arm,n_cells,cost@25,cost@50,cost@100,cost@150,fnr@50,fnr@150,average_precision@50,average_precision@150,aulc_cost
app,4,0.00213675,0.0,0.0,0.00079625,0.0,0.0,1.0,1.0,0.002805702797202797
app_xcal,4,0.00082775,0.00159225,0.00159225,0.0023885,0.0,0.0,1.0,1.0,0.0042593916083916075
