dataset,embedder,category,seed,supports_text,query,n_test,n_test_pos,prevalence,text_gmm_cut,text_cost,text_fpr,text_fnr,text_precision,text_recall,text_f1,text_oracle_cost,text_AP,text_auroc
vg_scale_any,siglip,clock,3,1,a clock,2100,144,0.068571,0.006803,0.333546,0.090491,0.243056,0.381119,0.756944,0.506977,0.329584,0.727349,0.895375
vg_scale_any,siglip,dog,0,1,a dog,2100,161,0.076667,-0.001357,0.437653,0.207839,0.229814,0.235294,0.770186,0.360465,0.375586,0.692557,0.869008
vg_scale_any,siglip,dog,1,1,a dog,2100,152,0.072381,-0.001357,0.370839,0.206366,0.164474,0.240076,0.835526,0.372981,0.339363,0.668041,0.884497
vg_scale_any,siglip,dog,2,1,a dog,2100,138,0.065714,-0.001357,0.412888,0.20999,0.202899,0.210728,0.797101,0.333333,0.388313,0.658395,0.865292
vg_scale_any,siglip,dog,3,1,a dog,2100,148,0.070476,-0.001357,0.422671,0.206455,0.216216,0.223507,0.783784,0.347826,0.415596,0.613351,0.859275
vg_scale_any,siglip,backpack,0,1,a backpack,2100,153,0.072857,-0.013078,0.527267,0.350796,0.176471,0.155748,0.823529,0.261954,0.440537,0.501106,0.83686
vg_scale_any,siglip,backpack,1,1,a backpack,2100,140,0.066667,-0.013078,0.529592,0.358163,0.171429,0.141809,0.828571,0.242171,0.49949,0.433393,0.819402
vg_scale_any,siglip,backpack,2,1,a backpack,2100,144,0.068571,-0.013078,0.570808,0.362474,0.208333,0.138518,0.791667,0.235781,0.486665,0.431669,0.806106
vg_scale_any,siglip,backpack,3,1,a backpack,2100,153,0.072857,-0.013078,0.583432,0.367745,0.215686,0.143541,0.784314,0.242669,0.491203,0.434645,0.809877
vg_scale_any,siglip,stop sign,0,1,a stop sign,2100,168,0.08,0.010743,0.250776,0.090062,0.160714,0.447619,0.839286,0.583851,0.23913,0.780949,0.94438
vg_scale_any,siglip,stop sign,1,1,a stop sign,2100,147,0.07,0.010743,0.320752,0.096262,0.22449,0.377483,0.77551,0.507795,0.263404,0.724043,0.938396
vg_scale_any,siglip,stop sign,2,1,a stop sign,2100,140,0.066667,0.010743,0.22602,0.083163,0.142857,0.424028,0.857143,0.567376,0.193367,0.815969,0.952059
vg_scale_any,siglip,stop sign,3,1,a stop sign,2100,165,0.078571,0.010743,0.291755,0.103876,0.187879,0.4,0.812121,0.536,0.263284,0.772923,0.9353
vg_scale_any,siglip,kite,0,1,a kite in the sky,2100,163,0.077619,0.026953,0.093814,0.026329,0.067485,0.748768,0.932515,0.830601,0.091293,0.94409,0.983027
vg_scale_any,siglip,kite,1,1,a kite in the sky,2100,151,0.071905,0.026953,0.071499,0.025141,0.046358,0.746114,0.953642,0.837209,0.063289,0.956075,0.987519
vg_scale_any,siglip,kite,2,1,a kite in the sky,2100,143,0.068095,0.026953,0.092063,0.029126,0.062937,0.701571,0.937063,0.802395,0.074661,0.939097,0.985314
vg_scale_any,siglip,kite,3,1,a kite in the sky,2100,140,0.066667,0.026953,0.084694,0.027551,0.057143,0.709677,0.942857,0.809816,0.077041,0.931043,0.98465
vg_scale_any,siglip+dinov3_patch,book,0,1,a book,2100,158,0.075238,-0.040561,0.573349,0.389804,0.183544,0.145598,0.816456,0.247126,0.514001,0.42565,0.790285
vg_scale_any,siglip+dinov3_patch,book,1,1,a book,2100,137,0.065238,-0.040561,0.541626,0.359144,0.182482,0.137087,0.817518,0.234801,0.5051,0.392972,0.788392
vg_scale_any,siglip+dinov3_patch,book,2,1,a book,2100,148,0.070476,-0.040561,0.567678,0.385246,0.182432,0.138603,0.817568,0.237023,0.520976,0.425273,0.803632
vg_scale_any,siglip+dinov3_patch,book,3,1,a book,2100,161,0.076667,-0.040561,0.593336,0.382156,0.21118,0.146313,0.78882,0.246842,0.53609,0.414294,0.784675
vg_scale_any,siglip+dinov3_patch,boat,0,1,a boat on the water,2100,141,0.067143,-0.016997,0.26404,0.214395,0.049645,0.241877,0.950355,0.385612,0.216404,0.786915,0.954138
vg_scale_any,siglip+dinov3_patch,boat,1,1,a boat on the water,2100,145,0.069048,-0.016997,0.256972,0.208696,0.048276,0.252747,0.951724,0.399421,0.17229,0.844523,0.971415
vg_scale_any,siglip+dinov3_patch,boat,2,1,a boat on the water,2100,152,0.072381,-0.016997,0.254566,0.215092,0.039474,0.258407,0.960526,0.407252,0.18213,0.826975,0.963711
vg_scale_any,siglip+dinov3_patch,boat,3,1,a boat on the water,2100,140,0.066667,-0.016997,0.251531,0.215816,0.035714,0.241935,0.964286,0.386819,0.20102,0.808146,0.962507
vg_scale_any,siglip+dinov3_patch,bicycle,0,1,a bicycle,2100,154,0.073333,-0.005368,0.311922,0.169065,0.142857,0.286334,0.857143,0.429268,0.291367,0.687833,0.913185
vg_scale_any,siglip+dinov3_patch,bicycle,1,1,a bicycle,2100,151,0.071905,-0.005368,0.306756,0.154438,0.152318,0.298368,0.847682,0.441379,0.292019,0.680653,0.921736
vg_scale_any,siglip+dinov3_patch,bicycle,2,1,a bicycle,2100,139,0.06619,-0.005368,0.296868,0.152983,0.143885,0.28401,0.856115,0.426523,0.285704,0.67483,0.929254
vg_scale_any,siglip+dinov3_patch,bicycle,3,1,a bicycle,2100,140,0.066667,-0.005368,0.359184,0.159184,0.2,0.264151,0.8,0.397163,0.339286,0.626046,0.904475
vg_scale_any,siglip+dinov3_patch,knife,0,1,a knife,2100,147,0.07,-0.01409,0.664472,0.43318,0.231293,0.117831,0.768707,0.20434,0.61166,0.307943,0.75443
vg_scale_any,siglip+dinov3_patch,knife,1,1,a knife,2100,155,0.07381,-0.01409,0.690687,0.439075,0.251613,0.119588,0.748387,0.206222,0.615308,0.332386,0.752437
vg_scale_any,siglip+dinov3_patch,knife,2,1,a knife,2100,149,0.070952,-0.01409,0.671038,0.44285,0.228188,0.117467,0.771812,0.203901,0.607563,0.318661,0.755685
vg_scale_any,siglip+dinov3_patch,knife,3,1,a knife,2100,142,0.067619,-0.01409,0.673042,0.433606,0.239437,0.112853,0.760563,0.196542,0.609619,0.31745,0.744824
vg_scale_any,siglip+dinov3_patch,umbrella,0,1,an umbrella,2100,161,0.076667,0.000987,0.421867,0.136153,0.285714,0.30343,0.714286,0.425926,0.404646,0.672556,0.880168
vg_scale_any,siglip+dinov3_patch,umbrella,1,1,an umbrella,2100,138,0.065714,0.000987,0.412977,0.137615,0.275362,0.27027,0.724638,0.393701,0.400944,0.674609,0.885886
vg_scale_any,siglip+dinov3_patch,umbrella,2,1,an umbrella,2100,153,0.072857,0.000987,0.414726,0.140216,0.27451,0.289062,0.72549,0.413408,0.392912,0.670943,0.865958
vg_scale_any,siglip+dinov3_patch,umbrella,3,1,an umbrella,2100,143,0.068095,0.000987,0.44071,0.14001,0.300699,0.26738,0.699301,0.386847,0.429875,0.6196,0.850595
vg_scale_any,siglip+dinov3_patch,bus,0,1,a bus,2100,150,0.071429,-0.028245,0.402051,0.255385,0.146667,0.204473,0.853333,0.329897,0.370769,0.614126,0.895176
vg_scale_any,siglip+dinov3_patch,bus,1,1,a bus,2100,149,0.070952,-0.028245,0.355044,0.234239,0.120805,0.222789,0.879195,0.355495,0.329096,0.605238,0.907148
vg_scale_any,siglip+dinov3_patch,bus,2,1,a bus,2100,150,0.071429,-0.028245,0.365128,0.231795,0.133333,0.223368,0.866667,0.355191,0.340513,0.61392,0.904615
vg_scale_any,siglip+dinov3_patch,bus,3,1,a bus,2100,166,0.079048,-0.028245,0.376945,0.256463,0.120482,0.227414,0.879518,0.361386,0.347423,0.633962,0.904536
vg_scale_any,siglip+dinov3_patch,bird,0,1,a bird,2100,155,0.07381,0.004888,0.39597,0.241131,0.154839,0.218333,0.845161,0.34702,0.314238,0.741204,0.894217
vg_scale_any,siglip+dinov3_patch,bird,1,1,a bird,2100,139,0.06619,0.004888,0.369735,0.233044,0.136691,0.207972,0.863309,0.335196,0.267222,0.769604,0.923274
vg_scale_any,siglip+dinov3_patch,bird,2,1,a bird,2100,148,0.070476,0.004888,0.377963,0.242828,0.135135,0.212625,0.864865,0.341333,0.288671,0.746389,0.912134
vg_scale_any,siglip+dinov3_patch,bird,3,1,a bird,2100,157,0.074762,0.004888,0.355193,0.234174,0.121019,0.232715,0.878981,0.368,0.256252,0.808591,0.918296
vg_scale_any,siglip+dinov3_patch,clock,0,1,a clock,2100,150,0.071429,0.006803,0.333333,0.1,0.233333,0.370968,0.766667,0.5,0.331282,0.74233,0.893497
vg_scale_any,siglip+dinov3_patch,clock,1,1,a clock,2100,143,0.068095,0.006803,0.35088,0.099131,0.251748,0.355482,0.748252,0.481982,0.34101,0.723331,0.887236
vg_scale_any,siglip+dinov3_patch,clock,2,1,a clock,2100,155,0.07381,0.006803,0.312182,0.086375,0.225806,0.416667,0.774194,0.541761,0.307322,0.770295,0.90509
vg_scale_any,siglip+dinov3_patch,clock,3,1,a clock,2100,144,0.068571,0.006803,0.333546,0.090491,0.243056,0.381119,0.756944,0.506977,0.329584,0.727349,0.895375
vg_scale_any,siglip+dinov3_patch,dog,0,1,a dog,2100,161,0.076667,-0.001357,0.437653,0.207839,0.229814,0.235294,0.770186,0.360465,0.375586,0.692557,0.869008
vg_scale_any,siglip+dinov3_patch,dog,1,1,a dog,2100,152,0.072381,-0.001357,0.370839,0.206366,0.164474,0.240076,0.835526,0.372981,0.339363,0.668041,0.884497
vg_scale_any,siglip+dinov3_patch,dog,2,1,a dog,2100,138,0.065714,-0.001357,0.412888,0.20999,0.202899,0.210728,0.797101,0.333333,0.388313,0.658395,0.865292
vg_scale_any,siglip+dinov3_patch,dog,3,1,a dog,2100,148,0.070476,-0.001357,0.422671,0.206455,0.216216,0.223507,0.783784,0.347826,0.415596,0.613351,0.859275
vg_scale_any,siglip+dinov3_patch,backpack,0,1,a backpack,2100,153,0.072857,-0.013078,0.527267,0.350796,0.176471,0.155748,0.823529,0.261954,0.440537,0.501106,0.83686
vg_scale_any,siglip+dinov3_patch,backpack,1,1,a backpack,2100,140,0.066667,-0.013078,0.529592,0.358163,0.171429,0.141809,0.828571,0.242171,0.49949,0.433393,0.819402
vg_scale_any,siglip+dinov3_patch,backpack,2,1,a backpack,2100,144,0.068571,-0.013078,0.570808,0.362474,0.208333,0.138518,0.791667,0.235781,0.486665,0.431669,0.806106
vg_scale_any,siglip+dinov3_patch,backpack,3,1,a backpack,2100,153,0.072857,-0.013078,0.583432,0.367745,0.215686,0.143541,0.784314,0.242669,0.491203,0.434645,0.809877
vg_scale_any,siglip+dinov3_patch,stop sign,0,1,a stop sign,2100,168,0.08,0.010743,0.250776,0.090062,0.160714,0.447619,0.839286,0.583851,0.23913,0.780949,0.94438
vg_scale_any,siglip+dinov3_patch,stop sign,1,1,a stop sign,2100,147,0.07,0.010743,0.320752,0.096262,0.22449,0.377483,0.77551,0.507795,0.263404,0.724043,0.938396
vg_scale_any,siglip+dinov3_patch,stop sign,2,1,a stop sign,2100,140,0.066667,0.010743,0.22602,0.083163,0.142857,0.424028,0.857143,0.567376,0.193367,0.815969,0.952059
vg_scale_any,siglip+dinov3_patch,stop sign,3,1,a stop sign,2100,165,0.078571,0.010743,0.291755,0.103876,0.187879,0.4,0.812121,0.536,0.263284,0.772923,0.9353
vg_scale_any,siglip+dinov3_patch,kite,0,1,a kite in the sky,2100,163,0.077619,0.026953,0.093814,0.026329,0.067485,0.748768,0.932515,0.830601,0.091293,0.94409,0.983027
vg_scale_any,siglip+dinov3_patch,kite,1,1,a kite in the sky,2100,151,0.071905,0.026953,0.071499,0.025141,0.046358,0.746114,0.953642,0.837209,0.063289,0.956075,0.987519
vg_scale_any,siglip+dinov3_patch,kite,2,1,a kite in the sky,2100,143,0.068095,0.026953,0.092063,0.029126,0.062937,0.701571,0.937063,0.802395,0.074661,0.939097,0.985314
vg_scale_any,siglip+dinov3_patch,kite,3,1,a kite in the sky,2100,140,0.066667,0.026953,0.084694,0.027551,0.057143,0.709677,0.942857,0.809816,0.077041,0.931043,0.98465
