tier,class_id,source,kind,n_positive,pool,n_pool,method,budget,floor,pos_inliers_median,neg_inliers_max,neg_over_floor,pos_over_floor,stage1_recall_at_k,ap,first_hit,r@10,r@50,r@100
s,spods/logo_00011_0,spods,logo,30,own_verified,4998,siglip100_sift,1024,24,0.0,37,2,1,0.5666666666666667,0.2029461575912485,1,0.13333333333333333,0.16666666666666666,0.5666666666666667
s,spods/logo_00011_0,spods,logo,30,own_verified,4998,vlad500_sift,1024,24,0.0,37,2,1,0.0,0.0038898505204909423,510,0.0,0.0,0.0
s,spods/logo_00011_0,spods,logo,30,own_verified,4998,siglip500_sift,1024,24,0.0,37,2,1,0.6666666666666666,0.14683162624551127,1,0.13333333333333333,0.13333333333333333,0.13333333333333333
s,spods/logo_00011_0,spods,logo,30,own_verified,4998,vlad1000_sift,1024,24,0.0,37,2,1,0.03333333333333333,0.037157824376700094,1,0.03333333333333333,0.03333333333333333,0.03333333333333333
s,spods/logo_00011_0,spods,logo,30,own_verified,4998,siglip1000_sift,1024,24,0.0,37,2,1,0.7,0.11562784611995365,1,0.13333333333333333,0.13333333333333333,0.13333333333333333
s,spods/logo_00014_0,spods,logo,30,own_verified,4998,siglip,1024,24,0.0,25,1,1,,0.02534837940041122,30,0.0,0.13333333333333333,0.16666666666666666
s,spods/logo_00014_0,spods,logo,30,own_verified,4998,sift,1024,24,0.0,25,1,1,,0.048654232958705065,1,0.06666666666666667,0.06666666666666667,0.06666666666666667
s,spods/logo_00014_0,spods,logo,30,own_verified,4998,sift_siglip,1024,24,0.0,25,1,1,,0.057300728820347056,1,0.03333333333333333,0.13333333333333333,0.16666666666666666
s,spods/logo_00014_0,spods,logo,30,own_verified,4998,vlad,1024,24,0.0,25,1,1,,0.004173726644874842,776,0.0,0.0,0.0
s,spods/logo_00014_0,spods,logo,30,own_verified,4998,vlad100_sift,1024,24,0.0,25,1,1,0.0,0.004173726644874842,776,0.0,0.0,0.0
s,spods/logo_00014_0,spods,logo,30,own_verified,4998,siglip100_sift,1024,24,0.0,25,1,1,0.16666666666666666,0.08607345340519805,1,0.06666666666666667,0.06666666666666667,0.16666666666666666
s,spods/logo_00014_0,spods,logo,30,own_verified,4998,vlad500_sift,1024,24,0.0,25,1,1,0.0,0.004173726644874842,776,0.0,0.0,0.0
s,spods/logo_00014_0,spods,logo,30,own_verified,4998,siglip500_sift,1024,24,0.0,25,1,1,0.36666666666666664,0.06250486354553755,1,0.06666666666666667,0.06666666666666667,0.06666666666666667
s,spods/logo_00014_0,spods,logo,30,own_verified,4998,vlad1000_sift,1024,24,0.0,25,1,1,0.06666666666666667,0.05072449852483304,1,0.06666666666666667,0.06666666666666667,0.06666666666666667
s,spods/logo_00014_0,spods,logo,30,own_verified,4998,siglip1000_sift,1024,24,0.0,25,1,1,0.4666666666666667,0.0603494321812611,1,0.06666666666666667,0.06666666666666667,0.06666666666666667
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,siglip,1024,24,11.5,15,0,4,,0.5145333080764017,1,0.3,0.5666666666666667,0.6666666666666666
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,sift,1024,24,11.5,15,0,4,,0.6596811817488407,1,0.26666666666666666,0.7333333333333333,0.8666666666666667
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,sift_siglip,1024,24,11.5,15,0,4,,0.5727256843228544,1,0.3,0.6,0.7
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,vlad,1024,24,11.5,15,0,4,,0.004475424291321374,528,0.0,0.0,0.0
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,vlad100_sift,1024,24,11.5,15,0,4,0.0,0.004475424291321374,528,0.0,0.0,0.0
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,siglip100_sift,1024,24,11.5,15,0,4,0.6666666666666666,0.623829344810915,1,0.3,0.6666666666666666,0.6666666666666666
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,vlad500_sift,1024,24,11.5,15,0,4,0.0,0.004475424291321374,528,0.0,0.0,0.0
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,siglip500_sift,1024,24,11.5,15,0,4,0.8,0.654144509151212,1,0.3333333333333333,0.7,0.7666666666666667
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,vlad1000_sift,1024,24,11.5,15,0,4,0.06666666666666667,0.07099531263523733,1,0.06666666666666667,0.06666666666666667,0.06666666666666667
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,siglip1000_sift,1024,24,11.5,15,0,4,0.8666666666666667,0.6468945147217388,1,0.3333333333333333,0.7333333333333333,0.7333333333333333
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,siglip,1024,24,0.0,16,0,2,,0.23657476334363595,1,0.23333333333333334,0.26666666666666666,0.3
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,sift,1024,24,0.0,16,0,2,,0.09279584226204513,1,0.06666666666666667,0.1,0.16666666666666666
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,sift_siglip,1024,24,0.0,16,0,2,,0.2776425986062446,1,0.23333333333333334,0.3,0.3333333333333333
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,vlad,1024,24,0.0,16,0,2,,0.006104601548597441,583,0.0,0.0,0.0
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,vlad100_sift,1024,24,0.0,16,0,2,0.0,0.006104601548597441,583,0.0,0.0,0.0
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,siglip100_sift,1024,24,0.0,16,0,2,0.3,0.13912325271768308,1,0.1,0.23333333333333334,0.3
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,vlad500_sift,1024,24,0.0,16,0,2,0.0,0.006104601548597441,583,0.0,0.0,0.0
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,siglip500_sift,1024,24,0.0,16,0,2,0.5,0.10296551603250699,1,0.06666666666666667,0.13333333333333333,0.13333333333333333
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,vlad1000_sift,1024,24,0.0,16,0,2,0.03333333333333333,0.03938075935305714,1,0.03333333333333333,0.03333333333333333,0.03333333333333333
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,siglip1000_sift,1024,24,0.0,16,0,2,0.7,0.0795463973344259,1,0.06666666666666667,0.06666666666666667,0.16666666666666666
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,siglip,1024,24,0.0,19,0,0,,0.005705287469695685,784,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,sift,1024,24,0.0,19,0,0,,0.004476168662532983,1473,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,sift_siglip,1024,24,0.0,19,0,0,,0.005705287469695685,784,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,vlad,1024,24,0.0,19,0,0,,0.003380475436397917,4321,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,vlad100_sift,1024,24,0.0,19,0,0,0.0,0.003380475436397917,4321,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,siglip100_sift,1024,24,0.0,19,0,0,0.0,0.005705287469695685,784,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,vlad500_sift,1024,24,0.0,19,0,0,0.0,0.003380475436397917,4321,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,siglip500_sift,1024,24,0.0,19,0,0,0.0,0.005705287469695685,784,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,vlad1000_sift,1024,24,0.0,19,0,0,0.0,0.003380475436397917,4321,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,siglip1000_sift,1024,24,0.0,19,0,0,0.03125,0.005700579631836132,889,0.0,0.0,0.0
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,siglip,1024,24,17.0,13,0,11,,0.049273977390458315,3,0.03225806451612903,0.06451612903225806,0.12903225806451613
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,sift,1024,24,17.0,13,0,11,,0.8758887095466139,1,0.3225806451612903,0.9032258064516129,0.9032258064516129
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,sift_siglip,1024,24,17.0,13,0,11,,0.3813277283952822,1,0.3225806451612903,0.3548387096774194,0.3548387096774194
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,vlad,1024,24,17.0,13,0,11,,0.010900899365568614,524,0.0,0.0,0.0
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,vlad100_sift,1024,24,17.0,13,0,11,0.0,0.010900899365568614,524,0.0,0.0,0.0
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,siglip100_sift,1024,24,17.0,13,0,11,0.12903225806451613,0.1625192068480616,1,0.12903225806451613,0.12903225806451613,0.12903225806451613
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,vlad500_sift,1024,24,17.0,13,0,11,0.0,0.010900899365568614,524,0.0,0.0,0.0
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,siglip500_sift,1024,24,17.0,13,0,11,0.5806451612903226,0.5665858330552459,1,0.3225806451612903,0.5483870967741935,0.5806451612903226
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,vlad1000_sift,1024,24,17.0,13,0,11,0.3225806451612903,0.3310968539593158,1,0.3225806451612903,0.3225806451612903,0.3225806451612903
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,siglip1000_sift,1024,24,17.0,13,0,11,0.7741935483870968,0.6940119428576537,1,0.3225806451612903,0.7096774193548387,0.7096774193548387
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,siglip,1024,24,0.0,15,0,0,,0.003454217312890038,3019,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,sift,1024,24,0.0,15,0,0,,0.005328743202295377,382,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,sift_siglip,1024,24,0.0,15,0,0,,0.003454217312890038,3019,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,vlad,1024,24,0.0,15,0,0,,0.00426590995662661,2377,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,vlad100_sift,1024,24,0.0,15,0,0,0.0,0.00426590995662661,2377,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,siglip100_sift,1024,24,0.0,15,0,0,0.0,0.003454217312890038,3019,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,vlad500_sift,1024,24,0.0,15,0,0,0.0,0.00426590995662661,2377,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,siglip500_sift,1024,24,0.0,15,0,0,0.0,0.003454217312890038,3019,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,vlad1000_sift,1024,24,0.0,15,0,0,0.0,0.00426590995662661,2377,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,siglip1000_sift,1024,24,0.0,15,0,0,0.0,0.003454217312890038,3019,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,siglip,1024,24,0.0,33,3,0,,0.003843311645689369,1908,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,sift,1024,24,0.0,33,3,0,,0.004199760030625492,821,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,sift_siglip,1024,24,0.0,33,3,0,,0.003843311645689369,1908,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,vlad,1024,24,0.0,33,3,0,,0.003666314597412511,3770,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,vlad100_sift,1024,24,0.0,33,3,0,0.0,0.003666314597412511,3770,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,siglip100_sift,1024,24,0.0,33,3,0,0.0,0.003843311645689369,1908,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,vlad500_sift,1024,24,0.0,33,3,0,0.0,0.003666314597412511,3770,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,siglip500_sift,1024,24,0.0,33,3,0,0.0,0.003843311645689369,1908,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,vlad1000_sift,1024,24,0.0,33,3,0,0.0,0.003666314597412511,3770,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,siglip1000_sift,1024,24,0.0,33,3,0,0.0,0.003843311645689369,1908,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,siglip,1024,24,0.0,28,5,0,,0.007140385992149832,527,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,sift,1024,24,0.0,28,5,0,,0.004884648504210616,741,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,sift_siglip,1024,24,0.0,28,5,0,,0.007135222776988716,531,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,vlad,1024,24,0.0,28,5,0,,0.0033224431138981054,3256,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,vlad100_sift,1024,24,0.0,28,5,0,0.0,0.0033224431138981054,3256,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,siglip100_sift,1024,24,0.0,28,5,0,0.0,0.007140385992149832,527,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,vlad500_sift,1024,24,0.0,28,5,0,0.0,0.0033224431138981054,3256,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,siglip500_sift,1024,24,0.0,28,5,0,0.0,0.007140385992149832,527,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,vlad1000_sift,1024,24,0.0,28,5,0,0.0,0.0033224431138981054,3256,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,siglip1000_sift,1024,24,0.0,28,5,0,0.0967741935483871,0.007130923194803856,495,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,siglip,1024,24,0.0,9,0,0,,0.0383573557426159,6,0.03333333333333333,0.06666666666666667,0.1
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,sift,1024,24,0.0,9,0,0,,0.005188490156623681,184,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,sift_siglip,1024,24,0.0,9,0,0,,0.0383573557426159,6,0.03333333333333333,0.06666666666666667,0.1
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,vlad,1024,24,0.0,9,0,0,,0.0064765662295284306,1236,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,vlad100_sift,1024,24,0.0,9,0,0,0.0,0.0064765662295284306,1236,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,siglip100_sift,1024,24,0.0,9,0,0,0.1,0.029335068360475402,70,0.0,0.0,0.1
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,vlad500_sift,1024,24,0.0,9,0,0,0.0,0.0064765662295284306,1236,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,siglip500_sift,1024,24,0.0,9,0,0,0.5,0.022328844143867117,33,0.0,0.03333333333333333,0.03333333333333333
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,vlad1000_sift,1024,24,0.0,9,0,0,0.0,0.0064765662295284306,1236,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,siglip1000_sift,1024,24,0.0,9,0,0,0.8,0.016718830151552448,64,0.0,0.0,0.03333333333333333
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,siglip,1024,24,0.0,14,0,0,,0.11875731376911017,3,0.17647058823529413,0.29411764705882354,0.4117647058823529
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,sift,1024,24,0.0,14,0,0,,0.0026144033411670425,2166,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,sift_siglip,1024,24,0.0,14,0,0,,0.11875731376911017,3,0.17647058823529413,0.29411764705882354,0.4117647058823529
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,vlad,1024,24,0.0,14,0,0,,0.0025165756782904443,1543,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,vlad100_sift,1024,24,0.0,14,0,0,0.0,0.0025165756782904443,1543,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,siglip100_sift,1024,24,0.0,14,0,0,0.4117647058823529,0.059385937866266385,32,0.0,0.29411764705882354,0.4117647058823529
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,vlad500_sift,1024,24,0.0,14,0,0,0.0,0.0025165756782904443,1543,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,siglip500_sift,1024,24,0.0,14,0,0,0.7647058823529411,0.023582335750618827,186,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,vlad1000_sift,1024,24,0.0,14,0,0,0.0,0.0025165756782904443,1543,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,siglip1000_sift,1024,24,0.0,14,0,0,1.0,0.012439541868156333,427,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,siglip,1024,24,0.0,16,0,0,,0.058308945104927803,7,0.14285714285714285,0.2857142857142857,0.7142857142857143
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,sift,1024,24,0.0,16,0,0,,0.0012503590240488308,609,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,sift_siglip,1024,24,0.0,16,0,0,,0.058308945104927803,7,0.14285714285714285,0.2857142857142857,0.7142857142857143
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,vlad,1024,24,0.0,16,0,0,,0.0010995016534522508,2736,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,vlad100_sift,1024,24,0.0,16,0,0,0.0,0.0010995016534522508,2736,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,siglip100_sift,1024,24,0.0,16,0,0,0.7142857142857143,0.03786564746380062,18,0.0,0.14285714285714285,0.7142857142857143
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,vlad500_sift,1024,24,0.0,16,0,0,0.0,0.0010995016534522508,2736,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,siglip500_sift,1024,24,0.0,16,0,0,0.8571428571428571,0.01068136350352883,79,0.0,0.0,0.14285714285714285
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,vlad1000_sift,1024,24,0.0,16,0,0,0.0,0.0010995016534522508,2736,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,siglip1000_sift,1024,24,0.0,16,0,0,1.0,0.006000650124049399,145,0.0,0.0,0.0
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,siglip,1024,24,4.0,12,0,0,,0.04414784777409484,1,0.016129032258064516,0.016129032258064516,0.0967741935483871
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,sift,1024,24,4.0,12,0,0,,0.3277180534367904,1,0.12903225806451613,0.2903225806451613,0.43548387096774194
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,sift_siglip,1024,24,4.0,12,0,0,,0.04414784777409484,1,0.016129032258064516,0.016129032258064516,0.0967741935483871
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,vlad,1024,24,4.0,12,0,0,,0.013088738255528273,23,0.0,0.016129032258064516,0.016129032258064516
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,vlad100_sift,1024,24,4.0,12,0,0,0.016129032258064516,0.028516508241503032,1,0.016129032258064516,0.016129032258064516,0.016129032258064516
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,siglip100_sift,1024,24,4.0,12,0,0,0.0967741935483871,0.09636807546870581,1,0.06451612903225806,0.0967741935483871,0.0967741935483871
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,vlad500_sift,1024,24,4.0,12,0,0,0.016129032258064516,0.028516508241503032,1,0.016129032258064516,0.016129032258064516,0.016129032258064516
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,siglip500_sift,1024,24,4.0,12,0,0,0.22580645161290322,0.08609835023628344,1,0.06451612903225806,0.0967741935483871,0.11290322580645161
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,vlad1000_sift,1024,24,4.0,12,0,0,0.08064516129032258,0.0478812361485958,1,0.03225806451612903,0.06451612903225806,0.06451612903225806
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,siglip1000_sift,1024,24,4.0,12,0,0,0.43548387096774194,0.13780638366025316,1,0.0967741935483871,0.1774193548387097,0.20967741935483872
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,siglip,1024,24,0.0,10,0,0,,0.009290746254958652,83,0.0,0.0,0.07692307692307693
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,sift,1024,24,0.0,10,0,0,,0.05132299451204363,6,0.07692307692307693,0.3076923076923077,0.3076923076923077
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,sift_siglip,1024,24,0.0,10,0,0,,0.009290746254958652,83,0.0,0.0,0.07692307692307693
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,vlad,1024,24,0.0,10,0,0,,0.0023026226994221845,482,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,vlad100_sift,1024,24,0.0,10,0,0,0.0,0.0023026226994221845,482,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,siglip100_sift,1024,24,0.0,10,0,0,0.07692307692307693,0.009902423734106009,50,0.0,0.07692307692307693,0.07692307692307693
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,vlad500_sift,1024,24,0.0,10,0,0,0.07692307692307693,0.0022974952634093808,498,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,siglip500_sift,1024,24,0.0,10,0,0,0.38461538461538464,0.017924706630716228,7,0.07692307692307693,0.07692307692307693,0.07692307692307693
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,vlad1000_sift,1024,24,0.0,10,0,0,0.15384615384615385,0.0021399090588629863,852,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,siglip1000_sift,1024,24,0.0,10,0,0,0.38461538461538464,0.014982582627698322,8,0.07692307692307693,0.07692307692307693,0.07692307692307693
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,siglip,1024,24,0.0,9,0,0,,0.015895724561561794,316,0.0,0.0,0.0
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,sift,1024,24,0.0,9,0,0,,0.08878749745417697,4,0.024691358024691357,0.1111111111111111,0.14814814814814814
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,sift_siglip,1024,24,0.0,9,0,0,,0.015895724561561794,316,0.0,0.0,0.0
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,vlad,1024,24,0.0,9,0,0,,0.022310262936508493,95,0.0,0.0,0.012345679012345678
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,vlad100_sift,1024,24,0.0,9,0,0,0.012345679012345678,0.0223116454313587,94,0.0,0.0,0.012345679012345678
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,siglip100_sift,1024,24,0.0,9,0,0,0.0,0.015895724561561794,316,0.0,0.0,0.0
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,vlad500_sift,1024,24,0.0,9,0,0,0.04938271604938271,0.024785179373603028,5,0.012345679012345678,0.012345679012345678,0.012345679012345678
