tier,class_id,source,kind,n_positive,pool,n_pool,method,budget,floor,pos_inliers_median,neg_inliers_max,neg_over_floor,pos_over_floor,stage1_recall_at_k,ap,first_hit,r@10,r@50,r@100
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,sift_siglip,1024,24,5.0,21,0,1,,0.5145333080764017,1,0.3,0.5666666666666667,0.6666666666666666
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,vlad,1024,24,5.0,21,0,1,,0.003642578830789951,2321,0.0,0.0,0.0
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,vlad100_sift,1024,24,5.0,21,0,1,0.0,0.003642578830789951,2321,0.0,0.0,0.0
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,siglip100_sift,1024,24,5.0,21,0,1,0.6666666666666666,0.40516829462973597,1,0.2,0.4666666666666667,0.6666666666666666
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,vlad500_sift,1024,24,5.0,21,0,1,0.0,0.003642578830789951,2321,0.0,0.0,0.0
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,siglip500_sift,1024,24,5.0,21,0,1,0.8,0.3282155582781192,1,0.16666666666666666,0.43333333333333335,0.5666666666666667
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,vlad1000_sift,1024,24,5.0,21,0,1,0.0,0.003642578830789951,2321,0.0,0.0,0.0
s,spods/logo_00023_0,spods,logo,30,own_verified,4998,siglip1000_sift,1024,24,5.0,21,0,1,0.8666666666666667,0.2651114511209302,1,0.16666666666666666,0.36666666666666664,0.4666666666666667
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,siglip,1024,24,0.0,13,0,0,,0.23657476334363595,1,0.23333333333333334,0.26666666666666666,0.3
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,sift,1024,24,0.0,13,0,0,,0.010243324223758548,6,0.03333333333333333,0.03333333333333333,0.03333333333333333
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,sift_siglip,1024,24,0.0,13,0,0,,0.23657476334363595,1,0.23333333333333334,0.26666666666666666,0.3
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,vlad,1024,24,0.0,13,0,0,,0.004069477141467324,723,0.0,0.0,0.0
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,vlad100_sift,1024,24,0.0,13,0,0,0.0,0.004069477141467324,723,0.0,0.0,0.0
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,siglip100_sift,1024,24,0.0,13,0,0,0.3,0.08524456635083025,1,0.03333333333333333,0.23333333333333334,0.3
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,vlad500_sift,1024,24,0.0,13,0,0,0.0,0.004069477141467324,723,0.0,0.0,0.0
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,siglip500_sift,1024,24,0.0,13,0,0,0.5,0.05660666522607156,1,0.03333333333333333,0.03333333333333333,0.03333333333333333
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,vlad1000_sift,1024,24,0.0,13,0,0,0.03333333333333333,0.004065144040388208,798,0.0,0.0,0.0
s,spods/logo_00029_0,spods,logo,30,own_verified,4998,siglip1000_sift,1024,24,0.0,13,0,0,0.7,0.049621709881541555,1,0.03333333333333333,0.03333333333333333,0.03333333333333333
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,siglip,1024,24,0.0,19,0,0,,0.005705287469695685,784,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,sift,1024,24,0.0,19,0,0,,0.004325872503336741,2625,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,sift_siglip,1024,24,0.0,19,0,0,,0.005705287469695685,784,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,vlad,1024,24,0.0,19,0,0,,0.0035084485125296307,3762,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,vlad100_sift,1024,24,0.0,19,0,0,0.0,0.0035084485125296307,3762,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,siglip100_sift,1024,24,0.0,19,0,0,0.0,0.005705287469695685,784,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,vlad500_sift,1024,24,0.0,19,0,0,0.0,0.0035084485125296307,3762,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,siglip500_sift,1024,24,0.0,19,0,0,0.0,0.005705287469695685,784,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,vlad1000_sift,1024,24,0.0,19,0,0,0.0,0.0035084485125296307,3762,0.0,0.0,0.0
s,spods/stamp_00293_1,spods,stamp,32,own_verified,4998,siglip1000_sift,1024,24,0.0,19,0,0,0.03125,0.005702497763955738,843,0.0,0.0,0.0
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,siglip,1024,24,4.0,20,0,0,,0.049273977390458315,3,0.03225806451612903,0.06451612903225806,0.12903225806451613
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,sift,1024,24,4.0,20,0,0,,0.12651302197966274,2,0.0967741935483871,0.25806451612903225,0.3548387096774194
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,sift_siglip,1024,24,4.0,20,0,0,,0.049273977390458315,3,0.03225806451612903,0.06451612903225806,0.12903225806451613
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,vlad,1024,24,4.0,20,0,0,,0.007422739441798669,1111,0.0,0.0,0.0
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,vlad100_sift,1024,24,4.0,20,0,0,0.0,0.007422739441798669,1111,0.0,0.0,0.0
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,siglip100_sift,1024,24,4.0,20,0,0,0.12903225806451613,0.11251920684806153,1,0.06451612903225806,0.12903225806451613,0.12903225806451613
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,vlad500_sift,1024,24,4.0,20,0,0,0.0,0.007422739441798669,1111,0.0,0.0,0.0
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,siglip500_sift,1024,24,4.0,20,0,0,0.5806451612903226,0.2178983680624539,1,0.12903225806451613,0.3225806451612903,0.45161290322580644
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,vlad1000_sift,1024,24,4.0,20,0,0,0.0,0.007422739441798669,1111,0.0,0.0,0.0
s,spods/stamp_00546_1,spods,stamp,31,own_verified,4998,siglip1000_sift,1024,24,4.0,20,0,0,0.7741935483870968,0.2054688285302931,1,0.12903225806451613,0.2903225806451613,0.4838709677419355
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,siglip,1024,24,0.0,22,0,0,,0.003454217312890038,3019,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,sift,1024,24,0.0,22,0,0,,0.005192176439829175,638,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,sift_siglip,1024,24,0.0,22,0,0,,0.003454217312890038,3019,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,vlad,1024,24,0.0,22,0,0,,0.0037854773016489135,3253,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,vlad100_sift,1024,24,0.0,22,0,0,0.0,0.0037854773016489135,3253,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,siglip100_sift,1024,24,0.0,22,0,0,0.0,0.003454217312890038,3019,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,vlad500_sift,1024,24,0.0,22,0,0,0.0,0.0037854773016489135,3253,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,siglip500_sift,1024,24,0.0,22,0,0,0.0,0.003454217312890038,3019,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,vlad1000_sift,1024,24,0.0,22,0,0,0.0,0.0037854773016489135,3253,0.0,0.0,0.0
s,spods/stamp_00577_1,spods,stamp,31,own_verified,4998,siglip1000_sift,1024,24,0.0,22,0,0,0.0,0.003454217312890038,3019,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,siglip,1024,24,0.0,20,0,0,,0.003843311645689369,1908,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,sift,1024,24,0.0,20,0,0,,0.0041811871247654335,316,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,sift_siglip,1024,24,0.0,20,0,0,,0.003843311645689369,1908,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,vlad,1024,24,0.0,20,0,0,,0.003291059713666566,4506,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,vlad100_sift,1024,24,0.0,20,0,0,0.0,0.003291059713666566,4506,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,siglip100_sift,1024,24,0.0,20,0,0,0.0,0.003843311645689369,1908,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,vlad500_sift,1024,24,0.0,20,0,0,0.0,0.003291059713666566,4506,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,siglip500_sift,1024,24,0.0,20,0,0,0.0,0.003843311645689369,1908,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,vlad1000_sift,1024,24,0.0,20,0,0,0.0,0.003291059713666566,4506,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,stamp,31,own_verified,4998,siglip1000_sift,1024,24,0.0,20,0,0,0.0,0.003843311645689369,1908,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,siglip,1024,24,0.0,12,0,0,,0.007140385992149832,527,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,sift,1024,24,0.0,12,0,0,,0.0052018608099361095,534,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,sift_siglip,1024,24,0.0,12,0,0,,0.007140385992149832,527,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,vlad,1024,24,0.0,12,0,0,,0.003521456737566122,3231,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,vlad100_sift,1024,24,0.0,12,0,0,0.0,0.003521456737566122,3231,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,siglip100_sift,1024,24,0.0,12,0,0,0.0,0.007140385992149832,527,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,vlad500_sift,1024,24,0.0,12,0,0,0.0,0.003521456737566122,3231,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,siglip500_sift,1024,24,0.0,12,0,0,0.0,0.007140385992149832,527,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,vlad1000_sift,1024,24,0.0,12,0,0,0.0,0.003521456737566122,3231,0.0,0.0,0.0
s,spods/stamp_00769_1,spods,stamp,31,own_verified,4998,siglip1000_sift,1024,24,0.0,12,0,0,0.0967741935483871,0.0071062805066255084,559,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,siglip,1024,24,0.0,9,0,0,,0.0383573557426159,6,0.03333333333333333,0.06666666666666667,0.1
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,sift,1024,24,0.0,9,0,0,,0.00443293813887991,686,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,sift_siglip,1024,24,0.0,9,0,0,,0.0383573557426159,6,0.03333333333333333,0.06666666666666667,0.1
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,vlad,1024,24,0.0,9,0,0,,0.008098159899537067,1493,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,vlad100_sift,1024,24,0.0,9,0,0,0.0,0.008098159899537067,1493,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,siglip100_sift,1024,24,0.0,9,0,0,0.1,0.02915970386816297,77,0.0,0.0,0.1
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,vlad500_sift,1024,24,0.0,9,0,0,0.0,0.008098159899537067,1493,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,siglip500_sift,1024,24,0.0,9,0,0,0.5,0.021561476811558775,295,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,vlad1000_sift,1024,24,0.0,9,0,0,0.0,0.008098159899537067,1493,0.0,0.0,0.0
s,spods/stamp_00931_1,spods,stamp,30,own_verified,4998,siglip1000_sift,1024,24,0.0,9,0,0,0.8,0.015342564427240126,438,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,siglip,1024,24,0.0,11,0,0,,0.11875731376911017,3,0.17647058823529413,0.29411764705882354,0.4117647058823529
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,sift,1024,24,0.0,11,0,0,,0.0026255454947977,1680,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,sift_siglip,1024,24,0.0,11,0,0,,0.11875731376911017,3,0.17647058823529413,0.29411764705882354,0.4117647058823529
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,vlad,1024,24,0.0,11,0,0,,0.002543596278308428,1963,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,vlad100_sift,1024,24,0.0,11,0,0,0.0,0.002543596278308428,1963,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,siglip100_sift,1024,24,0.0,11,0,0,0.4117647058823529,0.06554463393241432,10,0.058823529411764705,0.23529411764705882,0.4117647058823529
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,vlad500_sift,1024,24,0.0,11,0,0,0.0,0.002543596278308428,1963,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,siglip500_sift,1024,24,0.0,11,0,0,0.7647058823529411,0.02620743882468272,95,0.0,0.0,0.058823529411764705
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,vlad1000_sift,1024,24,0.0,11,0,0,0.0,0.002543596278308428,1963,0.0,0.0,0.0
s,staver/stamp_stampds-00213_1,staver,stamp,17,own_verified,4998,siglip1000_sift,1024,24,0.0,11,0,0,1.0,0.013999687346218558,255,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,siglip,1024,24,0.0,16,0,0,,0.058308945104927803,7,0.14285714285714285,0.2857142857142857,0.7142857142857143
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,sift,1024,24,0.0,16,0,0,,0.0009820524143650277,2471,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,sift_siglip,1024,24,0.0,16,0,0,,0.058308945104927803,7,0.14285714285714285,0.2857142857142857,0.7142857142857143
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,vlad,1024,24,0.0,16,0,0,,0.0013156327520405127,1156,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,vlad100_sift,1024,24,0.0,16,0,0,0.0,0.0013156327520405127,1156,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,siglip100_sift,1024,24,0.0,16,0,0,0.7142857142857143,0.03421710099987168,45,0.0,0.14285714285714285,0.7142857142857143
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,vlad500_sift,1024,24,0.0,16,0,0,0.0,0.0013156327520405127,1156,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,siglip500_sift,1024,24,0.0,16,0,0,0.8571428571428571,0.010382181308025993,182,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,vlad1000_sift,1024,24,0.0,16,0,0,0.0,0.0013156327520405127,1156,0.0,0.0,0.0
s,staver/stamp_stampds-00230_0,staver,stamp,7,own_verified,4998,siglip1000_sift,1024,24,0.0,16,0,0,1.0,0.005297261830535658,394,0.0,0.0,0.0
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,siglip,1024,24,5.0,8,0,0,,0.04414784777409484,1,0.016129032258064516,0.016129032258064516,0.0967741935483871
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,sift,1024,24,5.0,8,0,0,,0.476644910172978,1,0.14516129032258066,0.46774193548387094,0.5161290322580645
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,sift_siglip,1024,24,5.0,8,0,0,,0.04414784777409484,1,0.016129032258064516,0.016129032258064516,0.0967741935483871
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,vlad,1024,24,5.0,8,0,0,,0.018090059889345273,93,0.0,0.0,0.016129032258064516
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,vlad100_sift,1024,24,5.0,8,0,0,0.016129032258064516,0.018120794400249433,79,0.0,0.0,0.016129032258064516
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,siglip100_sift,1024,24,5.0,8,0,0,0.0967741935483871,0.04353913862658827,1,0.016129032258064516,0.03225806451612903,0.0967741935483871
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,vlad500_sift,1024,24,5.0,8,0,0,0.11290322580645161,0.09653362765260727,1,0.08064516129032258,0.0967741935483871,0.0967741935483871
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,siglip500_sift,1024,24,5.0,8,0,0,0.22580645161290322,0.09079795264276816,1,0.06451612903225806,0.06451612903225806,0.08064516129032258
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,vlad1000_sift,1024,24,5.0,8,0,0,0.27419354838709675,0.24102955751692323,1,0.16129032258064516,0.24193548387096775,0.24193548387096775
s,tobacco800/logo_aah97e00-page02_1_0,tobacco800,logo,62,own_verified,4841,siglip1000_sift,1024,24,5.0,8,0,0,0.43548387096774194,0.17194810309066108,1,0.12903225806451613,0.1774193548387097,0.20967741935483872
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,siglip,1024,24,0.0,7,0,0,,0.009290746254958652,83,0.0,0.0,0.07692307692307693
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,sift,1024,24,0.0,7,0,0,,0.0026223960096710716,456,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,sift_siglip,1024,24,0.0,7,0,0,,0.009290746254958652,83,0.0,0.0,0.07692307692307693
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,vlad,1024,24,0.0,7,0,0,,0.002440048059515162,835,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,vlad100_sift,1024,24,0.0,7,0,0,0.0,0.002440048059515162,835,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,siglip100_sift,1024,24,0.0,7,0,0,0.07692307692307693,0.009156983607222583,97,0.0,0.0,0.07692307692307693
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,vlad500_sift,1024,24,0.0,7,0,0,0.0,0.002440048059515162,835,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,siglip500_sift,1024,24,0.0,7,0,0,0.38461538461538464,0.00667893392400065,105,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,vlad1000_sift,1024,24,0.0,7,0,0,0.07692307692307693,0.0024270635821261603,972,0.0,0.0,0.0
s,tobacco800/logo_aeq93a00_1,tobacco800,logo,13,own_verified,4841,siglip1000_sift,1024,24,0.0,7,0,0,0.38461538461538464,0.005197007433505343,163,0.0,0.0,0.0
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,siglip,1024,24,0.0,7,0,0,,0.015895724561561794,316,0.0,0.0,0.0
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,sift,1024,24,0.0,7,0,0,,0.12792140439581068,2,0.04938271604938271,0.14814814814814814,0.18518518518518517
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,sift_siglip,1024,24,0.0,7,0,0,,0.015895724561561794,316,0.0,0.0,0.0
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,vlad,1024,24,0.0,7,0,0,,0.026317204433223055,248,0.0,0.0,0.0
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,vlad100_sift,1024,24,0.0,7,0,0,0.0,0.026317204433223055,248,0.0,0.0,0.0
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,siglip100_sift,1024,24,0.0,7,0,0,0.0,0.015895724561561794,316,0.0,0.0,0.0
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,vlad500_sift,1024,24,0.0,7,0,0,0.06172839506172839,0.04514979262253946,1,0.024691358024691357,0.037037037037037035,0.037037037037037035
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,siglip500_sift,1024,24,0.0,7,0,0,0.037037037037037035,0.016351641350255512,74,0.0,0.0,0.012345679012345678
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,vlad1000_sift,1024,24,0.0,7,0,0,0.25925925925925924,0.06683309412603856,1,0.037037037037037035,0.08641975308641975,0.08641975308641975
s,tobacco800/logo_afm90c00-first_1_0,tobacco800,logo,81,own_verified,4841,siglip1000_sift,1024,24,0.0,7,0,0,0.12345679012345678,0.024399622363485425,3,0.012345679012345678,0.024691358024691357,0.037037037037037035
