tier,class_id,source,method,n_positive,n_pool,stage1_recall_at_k,ap,first_hit,r@10,r@50,r@100
s,spods/logo_00003_0,spods,sift,29,4998,,0.9632407283809605,1,0.3103448275862069,1.0,1.0
s,spods/logo_00003_0,spods,vlad_t4,29,4998,,0.8680869212497508,1,0.3103448275862069,0.896551724137931,0.896551724137931
s,spods/logo_00003_0,spods,vlad_t4100_sift,29,4998,0.896551724137931,0.8820908930123433,1,0.3103448275862069,0.896551724137931,0.896551724137931
s,spods/logo_00003_0,spods,vlad_t4500_sift,29,4998,1.0,0.9632407283809605,1,0.3103448275862069,1.0,1.0
s,spods/logo_00003_0,spods,vlad_t41000_sift,29,4998,1.0,0.9632407283809605,1,0.3103448275862069,1.0,1.0
s,spods/logo_00003_0,spods,vlad_t3,29,4998,,0.8541679458283962,1,0.3448275862068966,0.8620689655172413,0.896551724137931
s,spods/logo_00003_0,spods,vlad_t3100_sift,29,4998,0.896551724137931,0.869875538385383,1,0.3103448275862069,0.896551724137931,0.896551724137931
s,spods/logo_00003_0,spods,vlad_t3500_sift,29,4998,0.9655172413793104,0.9311700213102535,1,0.3103448275862069,0.9655172413793104,0.9655172413793104
s,spods/logo_00003_0,spods,vlad_t31000_sift,29,4998,1.0,0.9632407283809605,1,0.3103448275862069,1.0,1.0
s,spods/logo_00011_0,spods,sift,29,4998,,0.9409774552556185,1,0.3103448275862069,1.0,1.0
s,spods/logo_00011_0,spods,vlad_t4,29,4998,,0.8623333486932967,1,0.3448275862068966,0.8620689655172413,0.8620689655172413
s,spods/logo_00011_0,spods,vlad_t4100_sift,29,4998,0.8620689655172413,0.8153669565750417,1,0.3103448275862069,0.8620689655172413,0.8620689655172413
s,spods/logo_00011_0,spods,vlad_t4500_sift,29,4998,0.9310344827586207,0.8758584834549816,1,0.3103448275862069,0.9310344827586207,0.9310344827586207
s,spods/logo_00011_0,spods,vlad_t41000_sift,29,4998,0.9310344827586207,0.8758584834549816,1,0.3103448275862069,0.9310344827586207,0.9310344827586207
s,spods/logo_00011_0,spods,vlad_t3,29,4998,,0.7854915028874777,1,0.3448275862068966,0.7931034482758621,0.8620689655172413
s,spods/logo_00011_0,spods,vlad_t3100_sift,29,4998,0.8620689655172413,0.8115248010935401,1,0.3103448275862069,0.8620689655172413,0.8620689655172413
s,spods/logo_00011_0,spods,vlad_t3500_sift,29,4998,0.896551724137931,0.8426307677563185,1,0.3103448275862069,0.896551724137931,0.896551724137931
s,spods/logo_00011_0,spods,vlad_t31000_sift,29,4998,0.896551724137931,0.8426307677563185,1,0.3103448275862069,0.896551724137931,0.896551724137931
s,spods/logo_00014_0,spods,sift,30,4998,,1.0,1,0.3333333333333333,1.0,1.0
s,spods/logo_00014_0,spods,vlad_t4,30,4998,,0.8901575612617039,1,0.3333333333333333,0.9,0.9
s,spods/logo_00014_0,spods,vlad_t4100_sift,30,4998,0.9,0.9123742926541331,1,0.3333333333333333,0.9,0.9
s,spods/logo_00014_0,spods,vlad_t4500_sift,30,4998,0.9666666666666667,0.9671359299233536,1,0.3333333333333333,0.9666666666666667,0.9666666666666667
s,spods/logo_00014_0,spods,vlad_t41000_sift,30,4998,0.9666666666666667,0.9671359299233536,1,0.3333333333333333,0.9666666666666667,0.9666666666666667
s,spods/logo_00014_0,spods,vlad_t3,30,4998,,0.8594859896488397,1,0.3333333333333333,0.9,0.9
s,spods/logo_00014_0,spods,vlad_t3100_sift,30,4998,0.9,0.9133376069750585,1,0.3333333333333333,0.9,0.9
s,spods/logo_00014_0,spods,vlad_t3500_sift,30,4998,0.9666666666666667,0.9670655497939104,1,0.3333333333333333,0.9666666666666667,0.9666666666666667
s,spods/logo_00014_0,spods,vlad_t31000_sift,30,4998,0.9666666666666667,0.9670655497939104,1,0.3333333333333333,0.9666666666666667,0.9666666666666667
s,spods/logo_00023_0,spods,sift,30,4998,,1.0,1,0.3333333333333333,1.0,1.0
s,spods/logo_00023_0,spods,vlad_t4,30,4998,,0.8687053791754166,1,0.3333333333333333,0.8666666666666667,0.9
s,spods/logo_00023_0,spods,vlad_t4100_sift,30,4998,0.9,0.9110679083712792,1,0.3333333333333333,0.9,0.9
s,spods/logo_00023_0,spods,vlad_t4500_sift,30,4998,0.9666666666666667,0.9685393258426966,1,0.3333333333333333,0.9666666666666667,0.9666666666666667
s,spods/logo_00023_0,spods,vlad_t41000_sift,30,4998,1.0,1.0,1,0.3333333333333333,1.0,1.0
s,spods/logo_00023_0,spods,vlad_t3,30,4998,,0.8722134486410518,1,0.3333333333333333,0.8666666666666667,0.9
s,spods/logo_00023_0,spods,vlad_t3100_sift,30,4998,0.9,0.910681184949802,1,0.3333333333333333,0.9,0.9
s,spods/logo_00023_0,spods,vlad_t3500_sift,30,4998,0.9333333333333333,0.9367228516164687,1,0.3333333333333333,0.9333333333333333,0.9333333333333333
s,spods/logo_00023_0,spods,vlad_t31000_sift,30,4998,1.0,1.0,1,0.3333333333333333,1.0,1.0
s,spods/logo_00029_0,spods,sift,30,4998,,1.0,1,0.3333333333333333,1.0,1.0
s,spods/logo_00029_0,spods,vlad_t4,30,4998,,0.8193202263026111,1,0.3333333333333333,0.8333333333333334,0.8333333333333334
s,spods/logo_00029_0,spods,vlad_t4100_sift,30,4998,0.8333333333333334,0.8617873205831729,1,0.3333333333333333,0.8333333333333334,0.8333333333333334
s,spods/logo_00029_0,spods,vlad_t4500_sift,30,4998,1.0,1.0,1,0.3333333333333333,1.0,1.0
s,spods/logo_00029_0,spods,vlad_t41000_sift,30,4998,1.0,1.0,1,0.3333333333333333,1.0,1.0
s,spods/logo_00029_0,spods,vlad_t3,30,4998,,0.6959824671104778,1,0.3,0.7333333333333333,0.8
s,spods/logo_00029_0,spods,vlad_t3100_sift,30,4998,0.8,0.8244419903981728,1,0.3333333333333333,0.8,0.8
s,spods/logo_00029_0,spods,vlad_t3500_sift,30,4998,0.9333333333333333,0.9361872360884652,1,0.3333333333333333,0.9333333333333333,0.9333333333333333
s,spods/logo_00029_0,spods,vlad_t31000_sift,30,4998,1.0,1.0,1,0.3333333333333333,1.0,1.0
s,spods/stamp_00293_1,spods,sift,14,4998,,0.4504835187013736,2,0.21428571428571427,1.0,1.0
s,spods/stamp_00293_1,spods,vlad_t4,14,4998,,0.042238802675939886,18,0.0,0.21428571428571427,0.5
s,spods/stamp_00293_1,spods,vlad_t4100_sift,14,4998,0.5,0.31509952556169857,1,0.21428571428571427,0.5,0.5
s,spods/stamp_00293_1,spods,vlad_t4500_sift,14,4998,0.5714285714285714,0.2642207431680276,2,0.21428571428571427,0.5714285714285714,0.5714285714285714
s,spods/stamp_00293_1,spods,vlad_t41000_sift,14,4998,0.5714285714285714,0.2642207431680276,2,0.21428571428571427,0.5714285714285714,0.5714285714285714
s,spods/stamp_00293_1,spods,vlad_t3,14,4998,,0.05055235339483688,11,0.0,0.2857142857142857,0.5
s,spods/stamp_00293_1,spods,vlad_t3100_sift,14,4998,0.5,0.33903279808570147,1,0.2857142857142857,0.5,0.5
s,spods/stamp_00293_1,spods,vlad_t3500_sift,14,4998,0.5714285714285714,0.34329247414448705,1,0.21428571428571427,0.5714285714285714,0.5714285714285714
s,spods/stamp_00293_1,spods,vlad_t31000_sift,14,4998,0.5714285714285714,0.34329247414448705,1,0.21428571428571427,0.5714285714285714,0.5714285714285714
s,spods/stamp_00546_1,spods,sift,19,4998,,0.902912303760763,1,0.5263157894736842,1.0,1.0
s,spods/stamp_00546_1,spods,vlad_t4,19,4998,,0.33739305821726256,2,0.3157894736842105,0.631578947368421,0.8947368421052632
s,spods/stamp_00546_1,spods,vlad_t4100_sift,19,4998,0.8947368421052632,0.871444172140418,1,0.5263157894736842,0.8947368421052632,0.8947368421052632
s,spods/stamp_00546_1,spods,vlad_t4500_sift,19,4998,1.0,0.9221080166371025,1,0.5263157894736842,1.0,1.0
s,spods/stamp_00546_1,spods,vlad_t41000_sift,19,4998,1.0,0.9176437309228169,1,0.5263157894736842,1.0,1.0
s,spods/stamp_00546_1,spods,vlad_t3,19,4998,,0.17788909741759237,5,0.10526315789473684,0.47368421052631576,0.7368421052631579
s,spods/stamp_00546_1,spods,vlad_t3100_sift,19,4998,0.7368421052631579,0.7460562662698513,1,0.5263157894736842,0.7368421052631579,0.7368421052631579
s,spods/stamp_00546_1,spods,vlad_t3500_sift,19,4998,1.0,0.9221080166371025,1,0.5263157894736842,1.0,1.0
s,spods/stamp_00546_1,spods,vlad_t31000_sift,19,4998,1.0,0.9208764895435065,1,0.5263157894736842,1.0,1.0
s,spods/stamp_00577_1,spods,sift,23,4998,,0.7790145408867769,1,0.34782608695652173,1.0,1.0
s,spods/stamp_00577_1,spods,vlad_t4,23,4998,,0.35613645317037324,1,0.17391304347826086,0.6086956521739131,0.9130434782608695
s,spods/stamp_00577_1,spods,vlad_t4100_sift,23,4998,0.9130434782608695,0.7393200391800449,1,0.34782608695652173,0.9130434782608695,0.9130434782608695
s,spods/stamp_00577_1,spods,vlad_t4500_sift,23,4998,1.0,0.7790145408867769,1,0.34782608695652173,1.0,1.0
s,spods/stamp_00577_1,spods,vlad_t41000_sift,23,4998,1.0,0.7790145408867769,1,0.34782608695652173,1.0,1.0
s,spods/stamp_00577_1,spods,vlad_t3,23,4998,,0.2915998942420486,4,0.13043478260869565,0.6086956521739131,0.9565217391304348
s,spods/stamp_00577_1,spods,vlad_t3100_sift,23,4998,0.9565217391304348,0.9109562861000208,1,0.43478260869565216,0.9565217391304348,0.9565217391304348
s,spods/stamp_00577_1,spods,vlad_t3500_sift,23,4998,1.0,0.7790145408867769,1,0.34782608695652173,1.0,1.0
s,spods/stamp_00577_1,spods,vlad_t31000_sift,23,4998,1.0,0.7790145408867769,1,0.34782608695652173,1.0,1.0
s,spods/stamp_00612_1,spods,sift,22,4998,,0.43832036093099086,1,0.22727272727272727,0.6363636363636364,0.9090909090909091
s,spods/stamp_00612_1,spods,vlad_t4,22,4998,,0.0037041705235160167,1565,0.0,0.0,0.0
s,spods/stamp_00612_1,spods,vlad_t4100_sift,22,4998,0.0,0.0037041705235160167,1565,0.0,0.0,0.0
