class_id,readout,arm,v,found,ap,p10,left,n_positive
tobacco800/logo_azb11c00_1,closed,a3s_production,20,0,0.007021701393023451,0.0,32,32
tobacco800/logo_azb11c00_1,closed,a3s_production,40,0,0.007004681680018755,0.0,32,32
tobacco800/logo_azb11c00_1,closed,a4_siglip_svm,0,0,0.04287805596472617,0.2,32,32
tobacco800/logo_azb11c00_1,closed,a4_siglip_svm,3,0,0.0064562463583940615,0.0,32,32
tobacco800/logo_azb11c00_1,closed,a4_siglip_svm,5,0,0.00894109230938958,0.0,32,32
tobacco800/logo_azb11c00_1,closed,a4_siglip_svm,10,0,0.01106525743850517,0.0,32,32
tobacco800/logo_azb11c00_1,closed,a4_siglip_svm,20,0,0.009828110403085927,0.0,32,32
tobacco800/logo_azb11c00_1,closed,a4_siglip_svm,40,0,0.017934517433746185,0.1,32,32
tobacco800/logo_azb11c00_1,closed,a4r_siglip_sift,0,0,0.7010304275487379,1.0,32,32
tobacco800/logo_azb11c00_1,closed,a4r_siglip_sift,3,3,0.6942434682037167,1.0,29,32
tobacco800/logo_azb11c00_1,closed,a4r_siglip_sift,5,5,0.6711994812894275,1.0,27,32
tobacco800/logo_azb11c00_1,closed,a4r_siglip_sift,10,10,0.5952537982670439,1.0,22,32
tobacco800/logo_azb11c00_1,closed,a4r_siglip_sift,20,20,0.2534563522426982,0.3,12,32
tobacco800/logo_azb11c00_1,closed,a4r_siglip_sift,40,32,nan,0.0,0,32
tobacco800/logo_azb11c00_1,closed,a5_mlp,0,0,0.9419398118737269,1.0,32,32
tobacco800/logo_azb11c00_1,closed,a5_mlp,3,3,0.9977753058954393,1.0,29,32
tobacco800/logo_azb11c00_1,closed,a5_mlp,5,5,0.9974457215836525,1.0,27,32
tobacco800/logo_azb11c00_1,closed,a5_mlp,10,10,1.0,1.0,22,32
tobacco800/logo_azb11c00_1,closed,a5_mlp,20,20,1.0,1.0,12,32
tobacco800/logo_azb11c00_1,closed,a5_mlp,40,32,nan,0.0,0,32
tobacco800/logo_bea6aa00_1,shared,a0_exemplar,0,0,1.0,0.5,5,5
tobacco800/logo_bea6aa00_1,shared,a0_exemplar,3,3,1.0,0.2,2,5
tobacco800/logo_bea6aa00_1,shared,a0_exemplar,5,5,nan,0.0,0,5
tobacco800/logo_bea6aa00_1,shared,a0_exemplar,10,5,nan,0.0,0,5
tobacco800/logo_bea6aa00_1,shared,a0_exemplar,20,5,nan,0.0,0,5
tobacco800/logo_bea6aa00_1,shared,a0_exemplar,40,5,nan,0.0,0,5
